clean_text,label
lol shut up rt   lmao early bird gets the worm,0
im retarded for real im sitting here getting mad thinking my daughter ignoring me then i remember she aint here,1
ready to go get my fried oreos,0
country boy hick lyfe white tee rebel flag,0
  the minute those red n yellow for rent signs go up the reg ppl start selling n move,0
rt  so i took a  pictures with him and he ate all the brownies i made but hes the new homie  ,0
dont follow me and unfollow me you are retarded,1
rt  star wars meets charlie brown ,0
"even nature looks awesome when colored in becca

",0
about to smack some peckerwoods in a judge pit,1
 your talking to every hick in san antonio i ride with a big  in the console,1
" 
im colored aint supposed to be no good influence",1
 grand opening   top class  oriental massage  perfect  ,0
 home of that one hoe katrina,1
 gayer then  faggots in bed together,1
rt   i only rted alex ramos aka trash to gain followers votesos,0
if the  get dempster they just look like theyre getting older smh bring some youth mlb,0
rt  you know shes a dyke when she asks for mens golf clubs,1
"rt  well theres difference between erick erickson and me ive always understood obama is muslim jihadi sympathizer
",0
  fucc the extra shit im seeing that hoe this weekend,1
rt  what straight guys take a picture of themselves naked in a hot tunwhat fags   ,1
even the birds think this waking up early thing is bunk ,0
rt  i hate when people leave their trash in my car,1
he said caprisun and zebra cake,0
rt  its because you cant bend me you cant buy me and you cant make me into your nigger farrakhan thetime,1
i take full pride in the ass my momma has so blessed me with now hers is just ridiculous on all levels her yellow ass got back for years,1
you still cant turn a hoe into a house wife ,1
 his do not until playoffs but luckily this means that any future kid will definitely root for the yanks priorities,0
  huge yankee fanenjoy ,0
having a new boyfriend every month doesnt mean youre gorgeous it means youre easy and retarded,1
 guess whos eating cracker b without you,0
 garbage rappers cant learn its like teaching advanced algebra to a retard,1
 thats enough of making fun of retarded people talking that way,1
rt   blame it on the yellow chucks lmfao,0
 im  fag ,1
only my school wouldnt give kids their schedules ghetto,0
rt  well i just got conformation that is your body count is five or above its high and you a hoe ,1
i miss twinkies and susie qs tragic loss to society what is next pixie turtles,0
rt  the birds outside my bedroom window have way too much to talk about for first thing in the morning mrrrrrrr,0
a lotta niccas all talk i jus let em do it,1
this is true rt  charlie clips the coldest battle rapper doing it no debating,0
what a hoe,1
 its a song hoe,1
 yellow,0
rt  dc fri  bengali harlem amp lost histories south asian am readingconvo  th st cc  ,0
rt  this monkey on my back keeps smearing poop in my hair,0
 ,1
 how are you argie,0
yeah i got soul i was brought up by colored women,1
the punishment should fit the crime for instance if you take the last twinkie you should choke on that twinkie twinkies are sacred,0
rt  in the yankees draft room they had a huge picture of greg campbell with the message this is the makeup were looking for,0
 of the truly talented people ive come across are retarded professionally  of the awful untalented people are on point and polite,1
 lucky monkey,0
this guy is  retarded,1
pretending that he can make it rain our ghetto president is in it for himself while govt money whores beg utilties to stay on one more day,1
rt  thanks to  i have learned way more than i ever wanted to know about birds,0
rt  btw hillary is a huge supporter of the law they now admit to lying to all you stupid rubes about she needs to be aske,1
 down  yankees look to rally in the bottom of the th rallycap,0
rt   we found your brother charlie out working on the dishes today dsn nasasocial ,0
in hopes of recruiting more women isis opens jihadi finishing school  ,1
rt  female ig models in person be so trash ,0
my asshole credentials even rednecks hate me,1
i love liv when she gets ghetto,0
other then the faggot shit macklemore actually a really good artistbetter than alot of rappers,1
 move out of our country teabaggers,1
 its pretty easy actually im just the cashier right now im eating those animal crackers lolol ,0
 nigra in da back,1
  all trash to me,0
rt  uncle leo find iwatch in trash can ,0
them jants be clutch for bedtime tho ,0
stupid white people making my posts relevant to they own life stupid cousintoucher honkie whitetrash blonde,1
rt  rt  its bout that time were i feel like beening a hard working woman and a stripper hoe by night do,1
"cant stand the yankees but jeter hitting a home run in his final at bat in nyc would be cool 

getting beaned would be better",0
oreo milkshakes will forever remind me of ,0
i dont blame crash for not sharing with you  youll probably talk trash about it like you do food trucks geoffhatespuppies,0
"  
ware da colored elite meet to eat",1
hi charlie eating leftover candy      ,0
funnie watching my nig interview on espn,1
im surprised im still at school tbh i can be quite the retard at times im either exceptional at a subject or absolute shiteee,1
rt  amo a esa gente que me odia ,0
 dont favorite me you faggot,1
you are a hoe hoe amp a hoe,1
rt  so who wants to tell the washington post that charlie crist is a democrat  ,0
" a lot of them are though attitudes be pure trash

teamwhitegirls 
swirltheworld",0
 pom poms you make that shit yeahhhh,1
 faggot,1
u a hoe,1
cont also provide colored stickers to place on the nametags so that members can indicate their preferred pronouns,0
" if nbc has elected you to be a spokesman for nbc they are in a lot of trouble i and friends will no longer watch nbc trash

",0
when stoni isnt doing his faggot gook speak hes actually funny,1
rt  there was a fly that was banging into all the windows and i called it retarded but then i thought to myself umm im talki,0
  civic lx stick green with shitty paint on some beaner ass wheels with k miles no ac and no insurance hows that,1
dat nicca paper fuwop n da booth,1
rt   hell yea save money like a hoe,1
 grand opening   top class  oriental massage  perfect  ,0
mannnn tonight feels like trash,0
" 
you can always gets da colored folk back in da cage wit da kfc",1
rt  im finally finished work im going to have to chug this bottle of wine to catch up to you guys challenge accepted,0
 dumb beaner ,0
 i feel that i see nothing wrong with the gta killing bc its not the sole purpose of the game,0
lmao rt   my nicca rt   wat fool,1
 buck beaners amp security started pushing him amp that jetsgreen faggot around,1
 i hear bill likes trailer trash like you     ,1
obamas hellfire missiles tend to vaporize jihadis   uniteblue,0
rt  you know a girl is a hoe if her instagram isnt private,1
"black guy in class attempts to throw a paper ball into the trash
misses 
mrs mundy youre a disgrace to your race marcus
",0
flappy bird is gonna be the death of me,0
i luh to lick the middle like an oreo,0
let the hoe ass falcons get steven wackson and our st rd pick,1
rt  our national bird  the american bald eagle  is an endangered species success story ,0
no one can take your woman they can only take your hoe,1
bank robber who wore zebraprint dress arrested police say ,0
 your a greaser,0
"monkey see monkey do narnfraud
swiftee amp narnfraud  pathetic and disturbed pair of thugs
mngop proud
stribpol",1
 call him a cock blocking faggot,1
 someone gave me a nip of baileys irish cream coffee what can i use it withsuggestions,0
rt    youre a faggotyoure a texas fan,1
 wow u hoe is the term for women,1
only word i can understand on blackjesus is nigger heavily disappointed in this show aaronmacgruder stuff blows imo,1
the value of abu qutadas statement is that his credentials in jihadi circles are impeccable hes facing trial on terrorism charges,0
rt  who on gzs defense team is paying media to trash the prosecution constantly ,0
rt  im getting trash talked by a  year old wtf,0
aint nothing funnier then watching a woman try to hide her inner hoe  know she like to get hit from the back and have a fingernvm,1
i been getting money i aint worried about a hoe ,1
yall know skip bayless is about to slit his wrists over romo lol,0
 feels like its been a year since i seen ya queer lolol,1
rt  oreos first you twist it then you aw crap it broke,1
rt   love you too my nig squad,0
rt  no you stupid redneck animal husbandry does not mean you can get hitched to your blue tick hound misty,1
rt   is the voice behind s mustard on the beat hoe,1
rt  destroying a team that talked trash before the game gtgt ,1
   says the scrawny nigger,1
  oh i see part of a giant govt take over eh stockboy you are a joke of a representative dumb teabagger,1
 im finna get my leg dne amp my hands catch up hoe,1
i already done been exposed on facebook by some hoe,1
 u aint bout it wop,1
rt  just learned that there was a  japanese political plot to assassinate charlie chaplin pleaseoptionthistweetnow back ,0
  io io alu record ho vine sai pe hahahaha lol anywaaaaaays haha,1
rt  ive only watched mins of this trash and i feel like i just wasted some valuable minutes of my life that i can never get b,0
 yall are so confused these days  somebody put that hoe in a dress,1
  ghettoblack,0
feeeeeling tuna feelliiiing cunt,1
rt    ew shes so ugly who is that hoe,1
anytime somebody say u wan hear a funny that shit gon be trash,1
 ur brother looks so queer and ugly,1
that hoe out there fat trel said it best,1
im way out of your league hoe please excuse my ego,1
choate chokes on twinkiesgt all the damn time i bet lol cardinals,1
 yellow rice black beans and pork chop sis,0
 youve been talking trash since we were  and ,0
i dont want to deal with yesterdays trash theres a reason it got thrown out in the first place,0
i just put down a pan of brownies,0
" i know right but here i am wasting time thinking more hr till i start the day 
im retarded ",1
lol  that tweet zebra,0
rt  quote of last night  telling me to find her a curved stick and shell make a crossbow to shoot a bird down,0
rt  and apparently i sound like a country hick perks of being from kentucky,1
rt  charlie crist says ocare has been great ccot tcot teaparty pjnet independents    htt,0
" 
cants even fool a colored man wit dis bullshit ",1
third party keyboards on ios  trash,0
"rand went full retard some time ago   isnt playing the game hes just retarded
 ",1
everyone thinks that im not the person on my id like look at my moles i dont understand like i colored my hair what a big difference,0
 just got a new fish its albino and i named him shaquita yee bahaha,0
eggnog trash,0
rt   haha oreo lol well i gota do dees video for his dance soon i can show you how to use equipment and that x,0
rt  lmaoo rt  thats a legal tackle faggot rt  seriously ,1
rt  when you eat food thats too hot and start breathing like a retarded dragon,0
my nicca  swear he can see me in madden lol,0
juss got this hoe free so why not lop p ,1
only a couple of red sox have gotten past first base im dying laughing maybe the yanks need to teach them some game,0
my nicca tip cant act for shit in takers,1
if you enjoy hunting for sport then youre trash if you hunt for food you deserve to starve,0
geekylesbianscientists theblairbetch douglasrichardsonships kaylabird okay but consider this though ,1
spiff tryna hoe,1
 i bet hes a starbucks queer,1
rt  and if you aint a ho get up out my trap house,1
rt  people r retarded for thinking you can eat clean food all day and lose weight calories are calories people,1
are you nigguhs saying you want donald trump as prez that nigguh dont understand real american struggles ,1
whipped ,0
if your twitter is private but your instagram is public u r probs a trash talking thot,1
rt  might have a better chance if we put some trash cans out there,0
 omarion ol girl w this negative ass vibe  i hate mamas like her  hoe need to be ,1
 amen miley   but she dont need to act like a hoe just bc shes emotionally damaged foh,1
 its idiotic opinions like this that make polls less than trash polls werent a problem when people with integrity were voting,0
"note the rocketeer removes cardboard from launcher and carries it to a trash bin before fleeing
tidyterrorist

",0
 also i put i touch myself on a nedchuck mix,0
 bare ass me again i cunt hear you,1
rt   rt  thotgoals  rt  i wanna learn how to jigg really good so i can be in the circle,0
   mr and mrs trash,0
sean kingston look like a facebook dyke ,1
 oregon chokes every year get off the field trash ass program rft,1
 chug ranch,0
rt  scorpio aka hoe season right around the corner,1
chances make champions nicca aint nothing stopping you,1
 im not a nigglet ,1
ceasefirelets see how long those towel heads can go without trying to attack israel then cry to national media when they get popped again,1
if she a hoe on social media she a hoe in real life too,1
"rt  a bird doesnt sing because it has an answer it sings because it has a song
maya angelou

poetry writing",0
  i aint shit  damn skippy lol,1
man in zebra print dress robs bank ,0
 and plus its trash talk you should know that especially with ole miss,0
 now beaners drive em,1
 honky tonk badonka ankh,0
we trash,1
 fingers crossed for you if not chug chug chug lol,0
hate dat hoe,1
rt  stop complaining about being single hoe we have bigger problems here rn like mcdonalds doesnt serve breakfast after ,1
  purple amp pinkfor the faggots who want to be protectedby the police instead of bearing arms if need be,1
happy birthday nigguh keep your blunts fat and your cups filled  ,1
  yankee ,0
 ok you billy goat hair hillbilly,1
 ur still secretly lookng at tommy lees cock jesus christ getaboutit thats a ghetto dream,1
 just watched your video good stuff thought id let you in on the new boss boon says old character but will be surprise its argus,0
can someone please explain to me why are the birds so angry amp destroying pigs homes,0
rt  texas ranchers terrorists reportedly caught at border feds clam up ,0
rt  its not as easy as youd think to find an astronaut monkey outfit at the last minute,0
rt  the man who captured muammar gaddafi was wearing a yankees cap ,0
rt  gemini doesnt really look back at their exs some things just look better in the trash,1
 ima act like i hit that hoe then pass it like i was earlier,1
if she hates being kissed in the mouth she a hoetell me different,1
     heres my opinion on the matter shes a cunt,1
lmaoooo rt  everything on bet is trash rt  brad rt  white mike was on bet he cant be trash,0
    apes,0
i can jig but i cant jig jig  like that new jigging got so much in it that you could do you really gotta be in shape for it,0
 no  a pop wop ,0
thats a legal tackle faggot rt  seriously ,1
"rt  i drove my daughters guinea pig to the vets this morning 

im quite handy with my new callaway golf clubs

sickipedia",0
i ignore birds,0
cut up porkchop canned pinto beans a small can of carrots can of corn celery a potato cayenne powder  crushed red pepper,0
"why no boycott of racist redskins
redskins
changethename
changethemascot",0
" 
how day feel bout colored folk",0
   that matters ,0
"rt  on the east coast theres colored hair everywhere 

this must be the sweetest wave ever",0
 biden was a winner last night yea right like charlie sheen really was a a winner too winning lol,0
 do u still have ur blk pom,0
friend or foe nicca  state ya biz,0
some call me the song bird of my generation,0
yes yes yes thats all you gone hear never met a hoe yet that a tell me no,1
  historical point cracker was a term for the irish settling in the woods of the midatlantic hardly offensive,0
   the nig is fun to watch got to admit ebola boy can speak broken spanish too lol,1
rt       but then theres the yellow writing on the black jerse ,0
i know this one hoe on twitter right now thats catfishin shit ,1
 an end to the ordination of women and faggots whose only aim is to weaken and split our communion,1
 hell no man im retarded good at situps that run was weak tho,1
just when im feeling totally useless in the world another baby bird found in need of tlc just call me drdolittle ,0
another season of retweeting every one of  s yankee tweets ,0
thats bc she is crazy lol thats my nicca tho rt  man i swear idt nobody mom is cooler than mine yo,1
  oh but those last few that did charlie wilma jeanne,0
rt  u a nurse rt   you a clown boy you music is trash i dare you say something back i bury your bit,1
baseball w  for her birthday for some reason lol  yankee stadium on yelp ,0
rt  the nipples determine whether the titties are trash or not,1
rt  i still live with hope that one day a hot rich boy will fall in love with me even though im trash,0
maybe reluctantly but theyve done it what does this mean for a discrimination law in the state culturally for queer people in the state,1
rt  now sos is starting to tweet the hashtag theyre trash votesos ,0
basically sojust do you shrugs rt  so if youre worried about being a ho or looking like one good luck,1
rt  omg the two monkey twins had never to call another girl ugly they got thicker mustaches then me ,1
some of these hood negros dont deserve bail money the way they be visiting jail,1
 mo  let kill some crackers kill their babies new black panthers hijack his ferguson presser ,1
outside my click it aint another nicca fuccn wit me,1
real basketball players get disappointed when they throw something in the trash can and miss,0
breezy gotta sleep this hoe,1
finished yankeeography and still hate the arizona dbacks for winning in  yankees shoulda had that,0
 when did we become a nation of giant dripping whiny pussies anyway make this dude president of iraq even hes the man,1
colored denim makes me puke,0
 faggot,1
fuzzy socks are the actual life,0
rt  winning browns cle clevelandfans clevelandpride clevelandbrowns clevelandsports browns brownie ,0
rt     powers u dont go outside ur tanks been on full for  months u anti social monkey,0
rt  kill this beaner,1
sometimes u gotta knock a nicca out tho ijs freecb,1
rt   that ouija movie look like trash its really good,0
new nashville noise  loves burgers  honky tonks and  grabs a pizza ,0
im in mickey ds and he gone ask for a double cheese burger wit no cheese foh,0
the midwest of the us is white trash,1
 i couldnt find the regular one faggot,1
rt  cant turn a hoe into a housewife,1
"i love my  amp  but most days they remind me why birth control is important later in life

i miss my baby bird come home 
",0
tired of these butthurt  commercials ya phones trash b we dont want em,1
talking shit like a hoe about huh so like a man ima murk you wen i see you,1
i hate hashtag activism no lie i think  of it is trash,0
rt  as in rubbing her booty on another mans penis sure rt  fellas you cool with your girl dancing with other nig,1
damn kaepernick is trash man,1
rt  the way tricksnipers act is just ugh  of them are chief keef soulja boy niggers absolute sewage waste,1
 that hoe over there,1
rt  bae means before anyone else ive been here thinking its a ghetto word for babebaby,0
have you noticed all the ghetto people naming their kids after cars mercedes lexus repossessed,0
 i found her right here good job unfollowing me btw faggot ,1
i really want a sports star to get a pet monkey and name him achilles,0
" sequester 
den the fat colored girl chased me down day street while she swingin da table wit one arm i wants my pay",1
thw white iron band plays this weekend in fargond at the aquarium friday with charlie parr the next nightsaturday,0
rt  is that kawhi leonard smh rt  wow u really gonna leak ou nvm rt  ion need i fuc nig ,1
 good one fag boy,1
 the giants are trashtheir time is over,0
just follow the yellow brick twitter,0
 i feel the same way about the bigotry and racism of using the word redskins,0
rt   youre secretly a yankee fan youll admit it some day ,0
is moyles a retard lol starting fellani instead ae rvp please come back fergie siralexferguson manchesterunited manchesterderby mufc,1
  i didnt spoil anything amp you should have been watched it nigger nig nog,1
   unexplainable,0
the chinks really hunting their food rt  dog shot with arrow in no east ,1
rt  bunch of rappers boutta flood the internets w trash remixes,0
if someone is part of james x then hes a white trash cultist,1
rt   is lupe fiascos retarded illegitimate son,1
rt  i know another chick i will never shoot again filing this one under heartless cunt,1
holy shit the retard episode of wheel of fortune again fantastic,1
rt  great daquan got her pregnant and now im gonna have a nigger grandbaby ,1
i hate the whole slut hoe thot talk lol given what im sure peoples personal inboxes and late nights look like,1
being coons  at  yall are amazing,0
this guy is nits i learn new things every day u the only one still talkin bout jim crow there go that republican hypocrisy,0
 if the faggots can have a page y cant theyfaggots offend me more than them,1
have they seen planet of the apes  brazil has the highest number of monkey species of any nation in the world with ,0
yeah thats where youre supposed to put the trash can rude ,0
i hate when black people try and be white so bad  your a nigger,1
this music is trash,0
sources say that charlie crist is on the phone with rick scott as i type this to concede,0
 that should read suck on my bacon encrusted middle finger muslim twats,1
 ho ho ho,0
"  draws perfect scorpion

writes name all retarded",1
yankees got beaten by a thug,0
just spoke w  legend mentor charlie ericksen great to catch up w those who helped open doors for latino journos thankful,0
  hoe hoe hoe merry christmas,0
 whats it say i see bird in it lmao,0
  hes still a pogue though,0
so much for ucla being the team to beat they are trash,0
porch monkey  life randell,1
hot isis social media photo laughing jihadis get baby to kick severed head  warning graphic  lnyhbt tgdn,0
 monkey dong,1
im a hoe for that ,1
 youre welcome i miss you too nig nog,1
rt  keebler elves gone have to make weed brownies when its legalized in da tree trunk but da trap going crazy bro that shi,1
rt  u do realize when you say omg my ex downgraded lol xddd it makes you seem like a creepy little cunt that cant seem to de,1
faggots are merely a scientific indicator that something is wronggt do not celebrate as unique indiviuals for they are cancergt,1
 beans u beaner,1
  trash aint it,0
 she wasnt saying she did but yes me and kannon have both been in the ghetto and know what its like so u look dumb,0
 sounds like gypos to me  they used to do this all the time where i lived,0
really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke,0
  i like where ur domes at smart,0
rt  rt  most trash halloween candy of all time dont debate me on this ,0
 no cpt commando is a hoe and a cocksucker,1
 best asian massage on the park slope top rated spa     ,0
rt   so the ball did roll down the slope amp found a natural spot  defending brother amp the scumbag ,0
"  
you boys sure come up wit some crazy names in my day we never talked about no faggots",1
 we gotta find this hoe,1
so i bought condoms for my party at rite aid and the lady gave me a dirty look just now i came back and bought trash bags imagineherface,0
rt  rise of the planet of the apes ,0
 you may not like my stance on cops but i didnt and would not call you a cunt please stop copying me on these tweets,1
  just getting in i hope so cause they stunk it up last night,0
double stuff oreos mane say,0
 you dont have any kids what are you one of them queers,1
 no ud still be a fag if i was lolz,1
rt  follow this fag  its his birthday today,1
wow im gonna smoke myself retarded when i get home,1
rt  tyrone i didnt mean to throw your mixtape in the trash cmon fam ,0
anyone who came to the us as an indentured servant is white trash,1
arroz con pollo,0
 hey jim youll love this ,1
rt  you retarded if you say birdmsn dont go hard,1
 this guy said hes slept with  girls oh ok let me puke nowi know a girl that had  dudes slutwhore not hoe,1
 jordans are trash,0
rt  i was in a kik group once but we called it a party line and old charlie the barber was always hogging the calls,0
wait what in the mudda cunt hypocrisy,1
walking down the st and this girl with a guy past me and the girl says im bout to turn dyke for her ctfuu classic,1
  absolutely retarded article ,1
where this hoe benga at,1
no one understands how much it pisses me off when people use the word retard,1
taco bell is super trash when youre sober,0
rt  trash liars rt  these law students are terrible liars htgawm,0
rt  can raheel mock propphet muhammad in same way as he mocked lord ram and sita   will he apologise ,0
 its the entire pats bandwagon theyre faggots,1
 strong with the force leprechauns are,0
yankees i aint complaining about the royals win or lose game they showed heart al ride or die no flex zone they earned it,0
 grand opening   top class  oriental massage  perfect  ,0
rt  when you clam up my survival instinct is to kick the door shut,0
attn  all brown university students the stop and frisk protesters will be systematically dispersed into random us ghettos good luck,0
dmv nigguh dress funny as hell,1
rt   i hate that hoe already    this shit cracks me up,1
we been passed dem niccas yrs ago fr,1
if only i dated a girl that lived off mack road i could just get the holy trinity of sacramento ghettos on a daily basis,0
i feel bad for her nicca tho  ya girl a hoe my nicca,1
why are people acting like they didnt know hoe allen was going to the cavs  months ago,1
rt  always interesting to see people who trash la liga react to products of la liga on premier league clubs,0
rt   called charlie baker to concede around  this morning she plans to address supporters at am wcvb,0
  glad you could get your daily dose of giggles faggot,1
im such a retard sometimes,0
still waiting for oomf to hit that hoe lololol,1
    thats true idk why your even in this convo you dumb nigger attention whore,1
  i didnt say anything tho kiss me then faggot,1
 whatchu doin today nig,1
houston has so many trash drivers,0
 youre such a darkie,1
ayo why da hell aint nobody hip me to these niccas   betterlatethannever,1
new  jersey should be yellow with a green chevron stripe like charlie browns jersey,0
gotta love rednecks loud stupid stubborn and full o schitt,1
lol cripple  wendy davis rt  scientists create remotecontrolled chick to study shy penguins ,0
rt  idc how cute you are that shit dont matter if you got a trash personality,1
rt  if i could be anywhere on earth right now you know it would be yankees stadium,0
 hoe you are doing good too,1
kenny lee gotta be da only light skin nicca dat eat chitlins ,1
   queer gaywad,1
this work shit for the birdsion think it take  hours to do nothing,1
is there a full moon out crazyassholes out in full force and im not talking about muzzies or liberals and im in the mood to oblige,1
the perfect gift for the jihadi on your shopping list  ,0
 you really seem to love sandusky weirdo ur a creepy ass cracker,1
 cool beaners,0
lets cripple the vanity industry how actually start liking who we are and how we look,0
a ghetto girls best bet is to find work at a call center and try to climb that corporate latter,0
i didnt buy any alcohol this weekend and only bought  fags proud that i still have  quid tbh,0
 is out of his goddamn bird trying to say yoburger is better than  guys,1
   i cant remember all the girls ive smashed  on godhoe shit not technically it takes ,1
rt  dude does his girlfriends mom trashes her wedding mopes to folk rock explainafilmplotbadly,1
rt  to get with a hoe you just need to be cute have muscles dress your ass off swag or talk a good game,1
time  kill  birds with  stone work out while i renew my food handlers card online push play for this dumb class,0
 really    are my nudes trash,0
chance is trash,0
rt  when yo phone go off in class amp the teacher say turn that trash off but its one of the songs on yo mixtape ,0
just got out the gym saw an old black hoe with the coldest body but the hoe had a jerry curl like it was ,1
 oh shut your mouth i was talkin about the morning you fag,1
eagles fans will always be annoying faggots,1
"rt  charlie rangel on gop they believe slavery isnt over 

rangel is a flagrant tax evader and racist",0
you think id learn by now that once red flag bullshit appears to gtfo but nooooo i have to have faggot ass faith in people,1
the guys at la fitness are such fags ,1
rt  i have to agree with charlie hes spot on ,0
every gook in losangeles should be deported or killed,1
  lol i got rose been dat nicca tho  never forgetlol yee i was trippin,1
friendly advice to western reporters in kobane dont advertise your location jihadis are tracking u amp consider u a highprize target isis,0
rt  mayonnaise colored benz i push miracle whips ,0
looking forward to ncaa and nba basketball  in the states soon iubb hoosiers pacers pacernation and of course breadsticks,0
 my pops is from new york my family is yankee obsessed my sister literally cried when she heard he was gonna,0
id rather hear neal degrasse tyson tell me about scientific mistakes in their assumptions than some wasp ,0
   that shit chunky lol,1
my cat is fighting the street cat carry through the glass in my room what the hell stfu pussies,1
i dont feel like all black people are niggers but if youre black and youre being a nigger imma tell you idc,1
if anyone wants to bring me a sweet tea to my party thatd make my bday perfect well that and cracker barrel ,0
 you were supposed to hang w me this week nigger,1
 did i mention you are an ugly cunt go back to iran,1
 well wouldnt coast you that much but i dont see you going bass fishing with a bunch of rich rednecks either,1
rt  if u acted like a hoe after we broke up im not wrong for thinking u were a hoe all along,0
 gimme one with his mouth closed i cant draw teeth without making them look retarded omf,1
got up to get food dropped a fruitsnack and my dog went ape shit and woke the whole house up,1
rt  that hoe wanta ,1
 also is search of dirty white trash hookers for the weekends,1
lol i never understood retards who use the atm and pay a  fee to get  and put it in gas so the dont pay the credit price ,1
 hats on us not trash tho lol,0
lol ok cunt,1
 dunleavy my cracker ass honkie,1
rt  wouldnt mind driving up to ghetto ass chula vista just to slap the shit out of gyro and watch him stand there and just ta,1
remember when black girls out numbers in front of shit im  hungry you  stupid hoe,1
who shot john lookin ass hoe,1
bluesapphireearrings kyellowgoldclipondiamond alexandra earrings in emerald crystal on emma ,0
" im afraid of commitment 
a hoe",1
   nicca fucc yu,1
lil spook and yung lean and robb all night,0
 hey fag gag on my clappmeat,1
"were out here and were queer
    hut we like it in our butt",1
rt  being loud ghetto amp energetic arent offensive things to me i own who i am amp where i come from nothing to be ashamed of ,1
hes trash tho  its  million naira if you want me on your song  wizkid  via ,0
rt  great weather to hit up the slopes this weekend  amp  open saturday cowx skiseason ht,0
   that game winning hit in thursday capped a great career the guy is a st ballot hof or else,0
lbum de fotos gaywrites in the making a project by and for queer students at harvard highlights the ,1
rt   the afl now has an american draft system bearbrother couple of yanks are on the playing lists at so,0
rt  the face you make when you see a hoe trying to preach on twitter ,1
rt  free wop,0
jihadis circulating a video of the killing by boko haram of a nigerian pilot captured after his helicopter was shoot down,0
i love butter by atcq but id love it more if qtips hook was just looped for three and a half minutes instead of phifes trash verses,0
  i may have just cried a tad illmissu shiner,0
"rt  him your nudes are safe with me
her sends nudes
him calls homie aye why this hoe send me this trash ass nude yu ",1
 nigger,1
 birds of a feather flock together ,0
 the redskins are doing pretty good this year ,0
 rt  killer line  josh smith dropped a killer trash talk line on kenneth ,0
let the niccas feel on her booty lmaort  take her to the hood were they do most good,1
 me gusta typing like a retard to make the other person look dumber by pretending to agree with them bazinga,1
 nothing says fashion like a cunt hat,1
fighting on the internet is like competing in the special olympics even if you win youre still retarded,1
teabagger state like mississippi opposed to minimum wage child labor laws unions is proscab sweatshop work  pretty much slavery,0
 i got a kenwood amp to but its probably ghetto right,1
me and my nigguh stay doin it,1
 coons and monkeys like you disgust me you minstrel show negro crying about shit all the time youre a disgrace everywhere,1
frankie is a twat bb,1
got a couple thou den i get a couple shooters fa dat couple thou mane my niccas will shoot ya ,1
 stfu trash,1
what a hoe lol,1
cleveland is the best team for manziel honestly the oc can use the offense he had with the redskins amp the browns d is nice wit a def hc,0
 two trash ass passes you know damn well you saw it too on nd and rd down before santos won the game,1
excuse me heres your nose i found it in my business hoe,1
rt  if youre gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it,1
  your a fag,1
rt  vice president biden amp his wife are in florida today to stump for democrat charlie crist in his bid for governor,0
rt  cincy fans talk trash about the city of cle and then root for the  like they belong stillcle cleallday gobrowns,0
"who is john hanson a black man a moor john hanson
was the first president of the united states george ",0
early bird gets the worm but the second mouse gets the cheese risengrind  ,0
 he liked that hoe,1
only blood can satisfy the hungry flames of rhollor charlie brown,0
i know im a hillbilly but is there anything better than a big pot of beans and cornbread little hot sauce on top,0
norwalk ghetto af lol all of a sudden everyone a dodger and raider fan,0
my two main wiggas and i  ,1
  singlebecause ill find a cute hoosier to date next year   ,0
yall think  would call my daughter a nigger ,1
 why that hoe crying in her mugshot bruh,1
rt  sonia never criticises   kejriwal who trashes every other leader never criticises sonia touching yok,0
yay i like when jacob has colored layouts,0
cutler less skill at qb than a retarded quadriplegic,1
u think them nigs u with is with u,1
freshmanadvice and if you aint a hoe get up out my traphouseeeeeeee,1
so politico says rney will win and then goes after gallup for doing the same thing lmao at you teabaggers morningjoe,0
  negro you wear a size im in a im at a  now still growing,1
 only good thing about this season firecashman ,0
 his job as us prez to protect us is throw in trashebola er at our cost daniel both money amp lives dog,0
tbt love you forever ling ling   ,0
this hot chocolate and famous amos too bomb right now,0
rt  early bird catches the worm people,0
 ratchet looking nigger,1
brb skipping out of a bball game with obama to whoop s hoe ass,1
rt  cheating on a good woman is like eating out of the trash instead going out for steak truth,0
 i agree my fellow cracker,1
his big ass smile his eyes is chink,1
you can only say the word negro if its attached to the word league then were totally cool guys,0
 hard to qa time is also a pain to mock out in unit tests,0
 my daughter makes me with i wasnt a hoe from age  u on a roll tonight,1
" 
you date colored men",0
 i drive illegally retard,1
am i the only person that feels disrespected by the bird poop suddenly dropping on your front windowewwwannoying,0
 and we all fell asleep ,0
 dont like to trash talking either way but to be fair thats just on twitter im having a ball on texts,0
 why lie youre my nigguh ,1
rt  that hoe aint shit,1
 rt  guiltypleasure watching niggers fight on youtubevineig,1
us spy planes are flying over british skies in hunt for jihadi johns assocs with advanced tech  via ,0
i thought garbage men were supposed to bring trash to the dump but they wouldnt take me ha ha ha self depreciation ftw,0
rt    you might not but the reaction was the same everyone said that brand was trash yet all his sh,1
 oreos are basically dirt circles with cream true,0
so cold ma nig,1
 i saw an ajumma walk out in the beginning saying wow this is so trash that i cant even listen to it  lmaoo,0
  amp profeten voor mniemand weet exacte leeftijden maar v aicha opeens welagain zelfs mn ma weet niet hoe oud z is,1
i want oreos who can help me,0
 i was a fag back then,1
 man what about wilson being the nd black qb to win a chip talkn about trash talk no shine for russell,0
